6.413857765941357 8.40047472283027 8.844974397100737 6.656435236524873 10.947193226691274 11.57285748748578 3.3058134080486723 8.12379381350703 8.307313592546338 3.5314184322694464 11.904693395014576 12.14349944975471 0.5701652016253735 7.015059256501574 8.926638642799963 0.6488366366039622 11.509874321718794 13.679086616861822 0.8894030831201681 8.75186680639423 10.203268215336234 0.8560254854494046 10.380330880707165 11.48618979965163 -3.2356321602102125 8.885529694871996 9.845658097686298 -3.4766503838398344 9.402585873225002 14.295835118018536 -5.9034235328128135 11.13943662166961 7.499359560921777 -7.547509129601085 9.910528954193072 13.964778732138592 
6.494872772286032 8.370081960921862 9.063291025689319 7.0281026776928925 10.296181094017289 12.839065248725271 3.3487788544726933 8.136090642206101 8.71100042507024 3.693401014470674 11.128881027267836 13.768472386539372 0.5640279259543537 6.999057576044669 9.160334600150817 0.6540600159338942 10.441463146685486 15.774753776064543 0.8690628772952959 8.617398939497377 10.509278637119001 0.8510973912330947 9.92912531092782 12.324424102095431 -3.225214029330212 8.170827151228607 11.024828052792405 -3.42505775744467 9.391995435871047 14.242027521694851 -5.982376479261216 10.525879294807192 8.983014873077344 -7.4717878763704 9.942601703377385 13.985826514428584 
6.659630397802858 8.272960463804875 9.562621716661162 7.461805073872781 9.372843329221421 14.391468579666075 3.4632727956635017 8.136362205811489 9.183566086048051 4.1348123821347675 9.819336912143122 16.070135712294903 0.5924876847924884 7.061801812338254 9.731441395640347 0.9276223946365163 9.379724041146845 16.791465514383667 0.9691892709696378 8.347323746519292 10.934726337226241 1.0068201996453718 9.3307911712065 13.332392101302023 -3.1022689146248896 7.5812248154106285 11.844657550851108 -3.284400054884632 9.240782747559688 14.372056261564312 -6.371889736221038 9.558900536737703 11.076157705299094 -7.393324028469981 9.95795135373458 13.93313625706605 
6.823122392986536 7.95462513621504 10.114424381885936 7.856830802275047 8.201965275135324 15.863403912835361 3.6256070700494667 8.044211108642127 9.716291112654732 4.377884436575376 8.560075255197773 17.042619841611614 0.704707790188386 7.107266917820034 10.262983118281237 1.167382459883529 7.873135173395201 17.804756397060636 0.9592221637854542 8.057429423469502 11.37180137225695 0.964703856159855 8.076319827786492 15.500077151725948 -2.790700909812297 7.96877014203653 11.232354780929711 -3.7001263006633707 7.046871871665637 18.401472537856026 -6.50946045016619 9.261989790582334 11.465552602833505 -8.197981916458911 8.411010800397678 17.135983513781387 
7.0039420936744206 7.565719072878532 10.869929017848039 7.895352730611916 7.590689527029126 15.965475807327532 3.668235932512173 7.978903942638737 10.225781185139137 4.344065741027787 8.011915827849233 16.501597503173603 0.7717515482102649 7.18617906943521 10.558784990963726 1.4054739238919387 7.350718009787829 15.845178949171554 0.9086803370193502 7.4540826103449485 12.339950478390938 0.940126644692919 7.746321360630255 15.788311233025826 -2.850559494571928 6.833435831000147 12.680294374475974 -3.3335736261314928 7.937085027680876 16.300676046662765 -7.519332621144092 6.061738855265381 15.860087418724506 -7.605811596864158 9.267627173496908 15.330531994879033 
6.979679875479853 7.168992941219384 11.445818782397188 7.735467557416395 6.772829987002734 16.267766983791134 3.6031622910277132 7.754486839217955 10.751590492873424 4.2636512770417285 7.083975891885774 16.51007481346766 0.6545679495802401 7.193853810488106 10.794511363816506 1.4128758239546966 6.3506788657811 16.198169363016053 0.8714982174256871 7.255569882294534 12.648588176720635 0.854460928785477 7.1317056381668875 16.570771208023874 -2.66384207000595 7.224985372496608 11.99324565498073 -3.7067385035702087 6.614304158322994 18.477563569258116 -5.965485033719454 8.455493567830263 10.975365098056177 -9.881959438074578 5.191065016542705 23.737033003518416 
6.911357684746696 6.580055916433173 12.253222101820864 7.531225310123044 6.045127625177772 16.29869901988072 3.5181906107627765 7.280560735993691 11.40906132420613 4.171385344642293 6.246076998533397 16.427086720619613 0.5072100686381242 7.129660964285218 10.950766765526923 1.3834948956385884 5.260918223469715 16.48639943582506 0.6762642515633043 6.806915300792794 12.977765010385168 0.7291983029860166 6.276058838945369 17.104666105608807 -2.6952800217992134 7.258358054046915 11.795747427834964 -3.9217392689057142 5.210084441430848 20.265071928120705 -5.673378650080277 8.687529568484313 10.444618090372321 -9.987758841504148 4.6976223320780415 24.66964993836819 
6.826381327115725 6.031570197333892 12.893138100681734 7.423024281803366 5.325764592337991 16.52735811380737 3.4182014581484297 6.801465448271682 11.966873776462247 4.137996195775298 5.438506500628184 17.129507113825387 0.41958607174163326 6.839072658499138 11.308380624596555 1.409335036244477 4.413433839423729 17.190646165090612 0.6279773909440942 5.986419474662029 13.77439028967142 0.7033020658297388 5.386279348270482 17.635878702283378 -3.119199154325037 5.589786538176404 14.145061941329116 -3.668793892018599 4.707979918990342 19.471843376167232 -5.590217884625991 8.177337565913987 11.285651990117366 -9.141157197579922 4.696994068575567 23.461663579925226 
6.741597343757254 5.581537589760527 13.16601036531184 7.386080126665395 4.4814561267268616 16.777842765764756 3.4260960087869847 6.3915245119579325 12.45054175359429 4.142891946635632 4.709419781315811 17.27479347159883 0.3769431937354922 6.457806282546491 11.989203118523221 1.4731891274928073 3.7393212238671873 17.85195428911394 0.6006217905567651 5.267379190784455 14.386639180524243 0.7424120409777291 4.541557671083017 17.323210391472912 -3.291873944221243 4.3765359235143615 15.551377850550182 -2.8558752261452516 4.756525941687541 16.693699281523077 -7.046114162107789 4.91918597010331 16.4161094544987 -5.991594101856469 6.059668764530596 16.948460301914523 
6.747995411965481 5.357999613798129 13.322165865712513 7.356263732266853 3.8223374131607777 16.95175898890481 3.450887848042189 6.129713920206069 12.770101955573542 4.016394188622004 4.036242772272411 17.3658516438086 0.36158230006396513 5.889720876189999 12.581257219038923 1.2335165079696038 2.878779397217583 17.84657630803602 0.5993206984337429 4.770102086648607 14.764508389082557 0.7517961378830155 3.5866631862828355 17.894603057926126 -3.4024314124238706 3.870366188155142 15.761516778355254 -3.04849549653144 3.2675244288909138 18.29515435219553 -7.361587319804244 4.5527061230812995 16.79285264799094 -5.803992356498708 5.021322011797296 17.952454249215585 
