0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,33_x,33_y,33_z,34_x,34_y,34_z,35_x,35_y,35_z,36_x,36_y,36_z,37_x,37_y,37_z,38_x,38_y,38_z,39_x,39_y,39_z,40_x,40_y,40_z,41_x,41_y,41_z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0021382553968578577,0.0806177407503128,0.01384331751614809,-0.030644560232758522,0.05797921121120453,-0.0009287446737289429,-0.05139051377773285,0.040370721369981766,-0.0067292675375938416,-0.06790926307439804,0.017440902069211006,-0.01384638249874115,-0.07510823756456375,-0.0003558478783816099,-0.014973029494285583,-0.021175680682063103,-0.008506104350090027,0.0005208253860473633,-0.024307936429977417,-0.0337090827524662,-0.005780328065156937,-0.025883564725518227,-0.04761070758104324,-0.020892806351184845,-0.029920432716608047,-0.05740432068705559,-0.052321482449769974,-0.0016171039314940572,-0.006367894820868969,0.002270713448524475,0.00374576635658741,-0.035298895090818405,-0.003715202212333679,0.003961375914514065,-0.05563802272081375,-0.023614775389432907,0.002428331645205617,-0.06704695522785187,-0.055080100893974304,0.014446455985307693,0.003734222147613764,0.0017194747924804688,0.02221377193927765,-0.02452997677028179,-0.006240358576178551,0.027196941897273064,-0.041908346116542816,-0.02500613033771515,0.028693020343780518,-0.05395415797829628,-0.052424751222133636,0.028196878731250763,0.019142642617225647,-0.0060872770845890045,0.03981607407331467,-0.0023283958435058594,-0.0059426408261060715,0.04707713425159454,-0.01676860824227333,-0.014436386525630951,0.05395536124706268,-0.026669319719076157,-0.029915140941739082
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005452345125377178,0.08412979543209076,-0.007818736135959625,-0.018900791183114052,0.061100881546735764,-0.00797651894390583,-0.0402238592505455,0.04503760114312172,-0.010288678109645844,-0.05883527174592018,0.02048737369477749,-0.011048272252082825,-0.06940712034702301,0.0017204666510224342,-0.008916415274143219,-0.02366727963089943,-0.0026913085021078587,0.002748847007751465,-0.02451937273144722,-0.024735860526561737,0.001646166667342186,-0.028996620327234268,-0.03998200222849846,-0.005243812222033739,-0.03567789867520332,-0.05190463364124298,-0.023343831300735474,-0.0031835411209613085,-0.004388537257909775,0.003858771175146103,-0.0004434584407135844,-0.03290124982595444,0.0038851946592330933,-0.0015249621355906129,-0.0512847825884819,-0.0065754130482673645,-0.0054803770035505295,-0.06422856450080872,-0.023419134318828583,0.014728180132806301,0.0014285679208114743,-0.0009905137121677399,0.017991863191127777,-0.025798294693231583,-0.0006417632102966309,0.0163166131824255,-0.04466133937239647,-0.008871439844369888,0.015998369082808495,-0.05818956717848778,-0.024306491017341614,0.029243294149637222,0.012405550107359886,-0.008923076093196869,0.03275623917579651,-0.009076852351427078,-0.006169271655380726,0.03731933981180191,-0.024945857003331184,-0.01082143746316433,0.03902149572968483,-0.03875497728586197,-0.021484997123479843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02176581136882305,0.0845334604382515,-0.015222645364701748,-0.010874181054532528,0.06778548657894135,-0.017862357199192047,-0.035221803933382034,0.052319154143333435,-0.016081761568784714,-0.0583723820745945,0.030924402177333832,-0.015112653374671936,-0.07328857481479645,0.014820504933595657,-0.01003485918045044,-0.023716634139418602,0.000836965162307024,0.004183456301689148,-0.03222174197435379,-0.024408988654613495,0.0012561418116092682,-0.0386052168905735,-0.03676280379295349,-0.013014817610383034,-0.04519697651267052,-0.04627317935228348,-0.03861623629927635,-0.0037501822225749493,-0.005162632092833519,0.004415743052959442,-0.00948815792798996,-0.035632550716400146,0.0018911212682724,-0.015905892476439476,-0.054730124771595,-0.016172457486391068,-0.021778691560029984,-0.0668972060084343,-0.041631609201431274,0.016142720356583595,-0.0018333301413804293,-0.000922858715057373,0.011085333302617073,-0.031401317566633224,-0.004235953092575073,0.006878229323774576,-0.04948200657963753,-0.02114889957010746,0.0026480965316295624,-0.06267370283603668,-0.04252426326274872,0.032198261469602585,0.00884757936000824,-0.012465719133615494,0.0352645218372345,-0.016116706654429436,-0.011570097878575325,0.03760382533073425,-0.033531446009874344,-0.020167764276266098,0.03978024423122406,-0.04508038982748985,-0.033053044229745865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02793051116168499,0.08220722526311874,-0.008720727637410164,-0.008539242669939995,0.0713169276714325,-0.018422581255435944,-0.03444536402821541,0.05971571058034897,-0.02060803398489952,-0.05895998701453209,0.0367937833070755,-0.0214298814535141,-0.07551033049821854,0.022017452865839005,-0.015571411699056625,-0.023898007348179817,0.0017168940976262093,0.0007742047309875488,-0.03701066970825195,-0.023858733475208282,-0.0021432116627693176,-0.04341140016913414,-0.0345972515642643,-0.01641033962368965,-0.04931369423866272,-0.04410060867667198,-0.04491369426250458,-0.004425970371812582,-0.005423371680080891,0.004412829875946045,-0.01374753937125206,-0.036341700702905655,4.646182060241699e-05,-0.021673403680324554,-0.05548224225640297,-0.02087671309709549,-0.02470039390027523,-0.06343351304531097,-0.05177895724773407,0.014893059618771076,-0.002862515626475215,0.0023023858666419983,0.009522591717541218,-0.03470556437969208,-0.005159322172403336,0.005638649687170982,-0.05170736461877823,-0.02586228772997856,0.002121632918715477,-0.06486304849386215,-0.0492105558514595,0.032911770045757294,0.0066234879195690155,-0.00920424610376358,0.038063980638980865,-0.020081480965018272,-0.010412108153104782,0.04082214832305908,-0.03444493189454079,-0.020030461251735687,0.04396841675043106,-0.043801143765449524,-0.033865801990032196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0329287052154541,0.07958830147981644,0.0004208199679851532,-0.003577910363674164,0.06941143423318863,-0.011238612234592438,-0.0295291468501091,0.060237810015678406,-0.01550399512052536,-0.056606244295835495,0.042607441544532776,-0.0192917138338089,-0.07631044089794159,0.03359011560678482,-0.01688160002231598,-0.02183965966105461,0.0025646048597991467,-0.001470416784286499,-0.03891027718782425,-0.019956089556217194,-0.00281403586268425,-0.0482037290930748,-0.03324541077017784,-0.01560552604496479,-0.054812658578157425,-0.041911784559488297,-0.04454992339015007,-0.004810929298400879,-0.004664118401706219,0.0025610551238059998,-0.015667591243982315,-0.03308771923184395,-0.001963004469871521,-0.02327183075249195,-0.0509415902197361,-0.020734474062919617,-0.027929307892918587,-0.060893721878528595,-0.050459861755371094,0.014589992351830006,-0.0037060354370623827,0.0025963187217712402,0.008713449351489544,-0.032760221511125565,-0.002602122724056244,0.006460642442107201,-0.05056354030966759,-0.023439764976501465,0.0032238177955150604,-0.06473337113857269,-0.04391149431467056,0.033089786767959595,0.005090720020234585,-0.005692344158887863,0.03962850198149681,-0.017899753525853157,-0.004729755222797394,0.045154061168432236,-0.033325813710689545,-0.016079574823379517,0.05026540905237198,-0.04276649281382561,-0.028704458847641945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036073192954063416,0.07646513730287552,0.003988657146692276,0.0005647949874401093,0.06841480731964111,-0.009126357734203339,-0.027020497247576714,0.06243818998336792,-0.013727545738220215,-0.055449098348617554,0.04939945042133331,-0.015456661581993103,-0.07554256170988083,0.043059635907411575,-0.010664604604244232,-0.02204415574669838,0.0026240418665111065,-0.0009291172027587891,-0.03801622614264488,-0.018091823905706406,-0.0014151372015476227,-0.047869108617305756,-0.02963346615433693,-0.013300538063049316,-0.05550602078437805,-0.03745071217417717,-0.042849183082580566,-0.0046054646372795105,-0.004741889424622059,0.0025726929306983948,-0.01540817879140377,-0.03211140260100365,-0.0008437484502792358,-0.023559588938951492,-0.04839305579662323,-0.02016398310661316,-0.02931475080549717,-0.05893908441066742,-0.04829011857509613,0.014161343686282635,-0.004294447600841522,0.0025305896997451782,0.0075042974203825,-0.03240126371383667,-0.0025143474340438843,0.007981136441230774,-0.050144750624895096,-0.022712424397468567,0.005135968327522278,-0.06433816999197006,-0.046369802206754684,0.0330851711332798,0.004578746855258942,-0.005584724247455597,0.03862493485212326,-0.018748026341199875,-0.003446519374847412,0.04410632699728012,-0.03455066680908203,-0.014543394558131695,0.05103803426027298,-0.04633425176143646,-0.027504444122314453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03489087522029877,0.07468564063310623,-0.006061999127268791,-0.000674758106470108,0.06663927435874939,-0.015077538788318634,-0.02761470340192318,0.061491385102272034,-0.017813265323638916,-0.05593881383538246,0.05253063887357712,-0.01642782986164093,-0.07670283317565918,0.049171991646289825,-0.009061537683010101,-0.021153263747692108,0.003303653560578823,0.0005361288785934448,-0.037259139120578766,-0.016511445865035057,0.00033352896571159363,-0.046481985598802567,-0.027558038011193275,-0.013662826269865036,-0.053543053567409515,-0.03493262454867363,-0.04136979579925537,-0.004334141965955496,-0.004331983160227537,0.0035381019115448,-0.014036973007023335,-0.03049124777317047,0.0005800127983093262,-0.022873811423778534,-0.04658324271440506,-0.019779790192842484,-0.027437007054686546,-0.05647609010338783,-0.04933062195777893,0.013793311081826687,-0.004861951805651188,0.0017392933368682861,0.009162813425064087,-0.03169504553079605,-0.0021953657269477844,0.008675364777445793,-0.049116604030132294,-0.02147054672241211,0.006049279123544693,-0.062499649822711945,-0.04306059703230858,0.032112181186676025,0.0032930513843894005,-0.008478373289108276,0.03835415095090866,-0.020091863349080086,-0.006150702014565468,0.044742126017808914,-0.0350407138466835,-0.015246735885739326,0.050541266798973083,-0.045047372579574585,-0.02634286880493164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034564580768346786,0.07443343102931976,-0.004910074174404144,-0.00024376064538955688,0.06614863872528076,-0.012910239398479462,-0.027573712170124054,0.06021764129400253,-0.014797449111938477,-0.05512570962309837,0.05013137310743332,-0.013855546712875366,-0.07419136166572571,0.045595262199640274,-0.0066780224442481995,-0.02170565538108349,0.0032593938522040844,0.0013549774885177612,-0.03584890067577362,-0.017531074583530426,0.0011131204664707184,-0.045006163418293,-0.029505204409360886,-0.012976576574146748,-0.050562500953674316,-0.03648390993475914,-0.03874257951974869,-0.004403542727231979,-0.004345810040831566,0.0033476725220680237,-0.012709363363683224,-0.031748563051223755,0.0009523928165435791,-0.021602829918265343,-0.04904191195964813,-0.019990060478448868,-0.02420901693403721,-0.05853390693664551,-0.04825344681739807,0.01462586224079132,-0.0040773553773760796,0.0001932084560394287,0.009234823286533356,-0.03147406503558159,-0.0034804195165634155,0.007894428446888924,-0.04948538541793823,-0.024344205856323242,0.00599374994635582,-0.06178387627005577,-0.0459466390311718,0.032026294618844986,0.0035416530445218086,-0.00951998308300972,0.03628450632095337,-0.01979214698076248,-0.006866635754704475,0.04150620847940445,-0.036015838384628296,-0.016927355900406837,0.046604275703430176,-0.046935588121414185,-0.028969597071409225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03319844231009483,0.08208975195884705,-0.0001856593880802393,-0.0023346077650785446,0.07117417454719543,-0.009283646941184998,-0.028447121381759644,0.06039246916770935,-0.01663857325911522,-0.053645651787519455,0.04329782724380493,-0.02258545160293579,-0.06978090107440948,0.02844766341149807,-0.021325159817934036,-0.022938095033168793,0.0020676148124039173,0.0009684711694717407,-0.03618740290403366,-0.02162928879261017,-0.004162579774856567,-0.04579649120569229,-0.0315893329679966,-0.022464245557785034,-0.05178270488977432,-0.0353420227766037,-0.05612967908382416,-0.004265531897544861,-0.005864227656275034,0.00348074734210968,-0.012640319764614105,-0.033698759973049164,-0.003680795431137085,-0.02054004743695259,-0.04897022992372513,-0.030882447957992554,-0.023261666297912598,-0.05204534903168678,-0.06754222512245178,0.015172449871897697,-0.0031953516881912947,0.0008829832077026367,0.010144843719899654,-0.03242112696170807,-0.007252052426338196,0.005069062113761902,-0.046455781906843185,-0.03231152892112732,-0.001016031950712204,-0.05357279255986214,-0.059412579983472824,0.03266572952270508,0.006059304811060429,-0.00884670577943325,0.03285834193229675,-0.021257730200886726,-0.008055021986365318,0.03238348662853241,-0.037848711013793945,-0.0181789118796587,0.028635062277317047,-0.046196699142456055,-0.03362775593996048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031862761825323105,0.08087114244699478,0.026462692767381668,-0.0034655947238206863,0.07278341799974442,0.011553186923265457,-0.028378812596201897,0.06607051938772202,-0.00020781159400939941,-0.04521975666284561,0.0461348220705986,-0.021463856101036072,-0.034823477268218994,0.027396734803915024,-0.03679969161748886,-0.02461405284702778,0.0048640016466379166,0.0005552023649215698,-0.03338071331381798,-0.019641712307929993,-0.003535345196723938,-0.03815659135580063,-0.024960514158010483,-0.023642655462026596,-0.037117041647434235,-0.015072514303028584,-0.05458446592092514,-0.003796282224357128,-0.004176930524408817,0.0017274022102355957,-0.010223796591162682,-0.03471171483397484,-0.0032038986682891846,-0.01457298919558525,-0.037994615733623505,-0.028109505772590637,-0.01188733521848917,-0.01821707934141159,-0.05365024507045746,0.01616721972823143,-0.004655420780181885,0.00017119944095611572,0.011051428504288197,-0.03563521057367325,-0.007689513266086578,0.005823710933327675,-0.03270411491394043,-0.03281411901116371,0.006019925232976675,-0.013966016471385956,-0.051412008702754974,0.035624753683805466,0.003919180482625961,-0.004449018277227879,0.03419012576341629,-0.02455575205385685,-0.006395790725946426,0.025881357491016388,-0.02918531373143196,-0.023562133312225342,0.0251971073448658,-0.012705277651548386,-0.04098726436495781
